branch_id,day_of_week,hour_of_day,month,service_type,queue_length,counters_open,wait_minutes
3,1,11,7,WealthManagement,3,4,31.55
3,0,17,11,GeneralBanking,3,4,8.3
3,4,9,8,GeneralBanking,4,4,9.03
1,2,10,6,CardServices,4,3,20.56
1,2,11,3,CardServices,8,3,40.89
2,2,14,5,GeneralBanking,5,2,15.95
3,4,11,11,CardServices,6,3,31.31
1,1,13,3,WealthManagement,14,3,123.27
1,4,15,8,WealthManagement,13,4,131.66
5,5,16,6,WealthManagement,2,6,12.65
2,3,9,4,CardServices,2,2,15.33
3,2,10,9,WealthManagement,8,3,46.71
3,4,9,5,GeneralBanking,2,2,13.72
4,2,17,4,GeneralBanking,4,6,4.85
4,2,14,7,GeneralBanking,2,5,2.67
2,2,13,10,WealthManagement,8,3,48.16
5,1,16,11,CardServices,2,4,6.32
2,0,14,8,GeneralBanking,7,5,15.94
5,2,11,8,WealthManagement,2,6,7.28
3,0,13,10,GeneralBanking,5,4,14.29
1,2,15,4,CardServices,4,3,26.33
4,3,9,4,GeneralBanking,6,5,8.84
1,5,14,6,GeneralBanking,8,5,11.96
4,0,13,8,GeneralBanking,3,5,6.84
1,3,9,8,GeneralBanking,8,2,35.62
2,2,11,2,CardServices,8,5,23.84
4,0,13,10,GeneralBanking,7,2,24.85
5,1,12,5,GeneralBanking,5,6,7.18
3,0,11,11,CardServices,6,6,11.69
1,1,14,9,CardServices,9,4,18.75
2,1,12,12,CardServices,8,5,21.32
5,2,13,8,CardServices,1,2,8.17
4,2,16,7,WealthManagement,6,6,40.75
1,0,9,3,WealthManagement,4,3,46.85
2,0,12,5,GeneralBanking,7,3,27.11
2,0,9,11,WealthManagement,3,5,26.48
1,3,17,5,CardServices,5,6,10.07
5,1,10,1,CardServices,1,4,6.48
4,3,16,3,WealthManagement,6,4,38.13
1,1,10,8,GeneralBanking,1,4,3.24
4,0,11,8,CardServices,3,3,12.41
3,5,14,12,WealthManagement,4,4,34.31
1,0,16,12,WealthManagement,9,6,37.82
3,0,10,7,GeneralBanking,2,3,5.3
1,0,10,7,CardServices,3,5,9.82
2,6,16,10,GeneralBanking,7,5,10.2
5,3,11,1,GeneralBanking,0,6,1.0
4,3,10,8,GeneralBanking,3,5,4.87
1,6,15,6,CardServices,3,6,9.54
5,0,9,10,WealthManagement,5,5,21.36
3,6,16,10,CardServices,1,6,4.62
5,1,16,8,CardServices,4,5,10.35
4,3,16,8,WealthManagement,3,6,14.93
2,2,11,9,CardServices,6,6,17.67
3,2,10,7,WealthManagement,6,6,24.84
3,5,12,3,CardServices,4,4,16.07
4,0,12,4,GeneralBanking,3,5,6.04
2,6,17,9,CardServices,9,6,23.0
2,2,14,8,CardServices,6,3,33.79
2,3,17,3,CardServices,8,2,61.58
2,6,15,11,WealthManagement,9,6,53.64
1,0,15,12,GeneralBanking,11,5,15.99
1,5,10,8,CardServices,8,4,31.26
5,3,9,3,CardServices,3,5,10.62
1,3,9,12,GeneralBanking,5,2,19.8
5,0,14,3,CardServices,2,4,7.78
1,2,10,6,WealthManagement,4,3,42.48
4,3,17,11,CardServices,0,3,4.39
2,2,10,7,GeneralBanking,5,6,6.12
3,0,17,3,GeneralBanking,5,4,12.47
2,1,15,1,CardServices,2,2,12.49
3,4,9,5,WealthManagement,2,3,21.73
3,0,9,9,GeneralBanking,2,3,5.3
3,3,12,9,GeneralBanking,7,6,10.82
2,6,12,3,WealthManagement,4,3,59.08
3,0,11,2,GeneralBanking,10,3,25.39
5,0,13,9,GeneralBanking,1,3,3.7
3,3,10,2,GeneralBanking,6,2,24.95
2,0,10,1,WealthManagement,6,5,35.98
1,3,15,6,CardServices,5,4,22.22
2,3,17,7,GeneralBanking,4,4,7.86
1,3,11,3,GeneralBanking,11,3,43.1
1,2,17,3,WealthManagement,2,5,12.15
5,3,12,3,WealthManagement,2,2,52.79
1,3,12,5,GeneralBanking,5,6,8.92
3,1,9,1,GeneralBanking,3,4,8.53
5,3,12,1,GeneralBanking,8,3,19.46
5,4,13,5,WealthManagement,4,4,31.88
1,3,14,1,GeneralBanking,6,6,8.97
1,2,10,4,GeneralBanking,3,2,12.34
2,1,10,7,CardServices,5,4,14.8
3,0,12,1,CardServices,1,4,4.59
5,1,9,8,CardServices,5,6,8.95
2,0,10,8,WealthManagement,8,4,48.12
1,6,14,7,GeneralBanking,9,5,13.59
2,1,17,8,CardServices,5,5,14.63
5,4,14,10,CardServices,4,6,6.56
1,0,10,1,GeneralBanking,9,3,25.33
2,1,17,3,WealthManagement,4,5,39.93
1,2,13,4,CardServices,11,3,48.95
1,1,15,9,CardServices,10,6,17.73
5,4,10,11,WealthManagement,3,6,11.65
1,6,14,12,GeneralBanking,5,3,15.77
2,4,9,7,WealthManagement,3,4,30.59
5,0,14,5,WealthManagement,3,6,12.57
4,4,10,5,GeneralBanking,4,2,20.96
1,0,17,1,WealthManagement,3,5,20.62
3,5,9,6,WealthManagement,4,6,26.0
5,2,14,7,CardServices,4,6,10.47
3,1,10,3,CardServices,3,2,28.5
3,0,15,10,WealthManagement,6,5,24.27
3,0,13,10,GeneralBanking,4,5,9.05
4,1,17,4,GeneralBanking,7,2,26.95
1,5,14,11,CardServices,6,5,13.55
5,4,12,2,WealthManagement,3,5,17.44
5,6,9,11,CardServices,1,6,4.11
1,0,14,10,GeneralBanking,3,2,10.7
5,3,12,3,CardServices,7,6,16.94
5,1,9,8,GeneralBanking,3,4,6.43
4,3,14,4,WealthManagement,4,3,47.04
2,1,10,10,CardServices,4,3,12.11
3,1,11,2,CardServices,9,5,31.11
5,3,9,3,CardServices,5,6,8.52
1,1,12,4,WealthManagement,5,3,43.91
5,2,10,3,WealthManagement,4,6,24.56
5,3,9,4,CardServices,2,5,7.16
4,0,12,8,CardServices,7,2,53.87
2,5,10,8,GeneralBanking,3,4,7.63
3,2,10,7,CardServices,6,6,17.03
1,4,13,3,CardServices,7,2,44.96
5,3,9,3,CardServices,0,2,5.51
2,3,17,12,WealthManagement,6,2,97.11
1,3,13,4,WealthManagement,15,4,127.49
4,4,17,2,CardServices,4,2,20.52
4,3,16,6,CardServices,2,6,5.23
4,1,17,1,GeneralBanking,2,2,8.11
1,0,13,5,CardServices,12,2,73.65
4,3,12,11,WealthManagement,4,3,37.49
4,0,15,4,WealthManagement,5,5,19.08
4,1,9,9,WealthManagement,0,6,8.23
5,0,16,6,CardServices,4,3,18.54
2,3,11,5,WealthManagement,7,4,75.5
2,0,9,8,WealthManagement,2,5,18.26
5,3,11,8,CardServices,11,5,25.83
3,4,11,4,GeneralBanking,8,2,48.49
3,4,9,3,CardServices,3,6,5.81
2,1,15,12,WealthManagement,7,6,23.73
4,3,9,3,CardServices,3,5,6.1
4,3,16,12,WealthManagement,8,4,61.17
1,2,13,6,WealthManagement,7,3,91.03
3,3,15,12,GeneralBanking,7,6,5.63
5,1,12,5,WealthManagement,5,6,21.29
2,6,10,7,CardServices,6,4,14.98
2,0,10,8,WealthManagement,1,5,13.62
